url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/d5649d9f35c421edf02183b397d058a5e15164c2,05 Jan 1998,fix five-min average stuff,124,data/crawl/squid/hunk_6876.cpp,,,data/crawl/squid/old_hunk_6876.cpp,data/crawl/squid/new_hunk_6876.cpp,86,64,"storeAppendPrintf(sentry, ""select_loops = %d\n"", A.select_loops);","storeAppendPrintf(sentry, ""select_loops = %f/sec\n"",
	XAVG(select_loops));","[""removeVariable"", ""updateContent"", ""addVariable""]","[[""%d\\n"", ""A""], [""%f/sec\\n"", ""XAVG""]]",[-11021074611193673368],7689,0:00:00
https://github.com/squid-cache/squid/commit/3facc31ebf9e1f3c9f52fd19bd5138bd383d9fdf,16 Apr 1996,"-fixed SSL/CONNECT
-Added background processing for rebuilding store",453,data/crawl/squid/hunk_7853.cpp,,,data/crawl/squid/old_hunk_7853.cpp,data/crawl/squid/new_hunk_7853.cpp,7,-1,fatal(tmp_error_buf);,,"[""removeLog""]","[[""fatal"", ""tmp_error_buf""], []]",[13960320583637834086],7688,"450 days, 12:00:00"
https://github.com/squid-cache/squid/commit/fcc351807bcecc7e20a032afdc38cdc14b8d81ee,27 Dec 2004,"Bug #1149: segfault on mgr:vm_objects

Forward port of 2.5 patch",110,data/crawl/squid/hunk_5085.cpp,,,data/crawl/squid/old_hunk_5085.cpp,data/crawl/squid/new_hunk_5085.cpp,20,20,"storeAppendPrintf(s, ""\n"");","memBufPrintf(mb, ""\n"");","[""updateVariable"", ""updateLog""]","[[""storeAppendPrintf"", ""s""], [""memBufPrintf"", ""mb""]]",[-7876639109950016255],7687,0:00:00
https://github.com/squid-cache/squid/commit/6f0aab861682a3d9c8f72228b0ac01eac5e52526,24 Jan 2006,Started converting ftp.cc to use more C++ class methods,714,data/crawl/squid/hunk_4886.cpp,,,data/crawl/squid/old_hunk_4886.cpp,data/crawl/squid/new_hunk_4886.cpp,109,107,"storeAppendPrintf(e, ""Generated %s by %s (%s)\n"",
                      mkrfc1123(squid_curtime),
                      getMyHostname(),
                      visible_appname_string);","storeAppendPrintf(entry, ""Generated %s by %s (%s)\n"",
                      mkrfc1123(squid_curtime),
                      getMyHostname(),
                      visible_appname_string);","[""updateVariable""]","[[""e""], [""entry""]]",[-1268459155482108395],7686,0:00:00
https://github.com/squid-cache/squid/commit/f24583c1402155d55872879590611869f0669a08,21 May 2006,Fix http_range test to run again.,325,data/crawl/squid/hunk_4817.cpp,,,data/crawl/squid/old_hunk_4817.cpp,data/crawl/squid/new_hunk_4817.cpp,20,-1,"fatal (""dummy function\n"");",,"[""removeLog""]","[[""fatal"", ""dummy"", ""function\\n""], []]",[-2056731110784074756],7685,0:00:00
https://github.com/squid-cache/squid/commit/c69199bb22ce6d16080bc84c613823830c22c0d3,09 Nov 2012,"Upgrade Digest authentication to use key=value parameters

* Update the Digest auth code in Squid to process the HelperReply key-pair
  notes list for data
+ output upgrade WARNING messages when old format responses are identified
+ handle TT result code (as an error with critical level ERROR message)
+ handle BH result code (as an error)

* Adds a ha1="""" key to Digest auth response protocol to pass the HA1.

* Upgrade the Digest helpers to use OK/ERR/BH result codes and key=value
  parameters.",82,data/crawl/squid/hunk_1945.cpp,,,data/crawl/squid/old_hunk_1945.cpp,data/crawl/squid/new_hunk_1945.cpp,6,6,"printf(""%s\n"", requestData->HHA1);","printf(""OK ha1=\""%s\""\n"", requestData->HHA1);","[""updateContent""]","[[""%s\\n""], [""OK"", ""ha1"", ""\\"", ""%s\\"", ""\\n""]]",[-17318855744961982517],7684,"17 days, 0:00:00"
https://github.com/squid-cache/squid/commit/36c84e199a995f639a720362195bda49368c6a53,06 Apr 2014,"Lifted 16777216 slot limit from rock cache_dirs and shared memory caches.
Also fixed rock disk space waste warning.

Rock store and shared memory cache code used entry and slot limit as if
the two were the same. In large caches, the number of entry slots may exceed
the number of entries supported by Squid (16777216 entries per store). This
is especially likely with large caches storing large entries (many slots
per entry with maximum number of entries) or large caches using small slot
sizes.

AFAICT, the bug led to the ""tail"" of cache storage being unused and cache
entries being purged even though there was still space to store them. Also,
Squid was allocating smaller shared memory tables (and temporary cache index
build tables) than actually needed for the configured cache sizes.

Note that this change does not remove the per-store 16777216 entry limit.


The old [small] rock warning about wasted disk space assumed that a cache
entry occupies exactly one slot. The updated warnings do not.


Also fixed and simplified db scanning condition during cache index build.",333,data/crawl/squid/hunk_1550.cpp,,,data/crawl/squid/old_hunk_1550.cpp,data/crawl/squid/new_hunk_1550.cpp,8,8,"storeAppendPrintf(&e, ""Current entries: %9d %.2f%%\n"",
                              entryCount, (100.0 * entryCount / limit));","storeAppendPrintf(&e, ""Current entries: %9d %.2f%%\n"",
                              entryCount, (100.0 * entryCount / entryLimit));","[""updateVariable""]","[[""limit""], [""entryLimit""]]",[8955552442617202755],7683,"67 days, 0:00:00"
https://github.com/squid-cache/squid/commit/627f6d02e9baad40c38bd35ef893fc6bc9a22ca1,21 Nov 1997,"SNMP, cmu derived, heavily modified",5272,data/crawl/squid/hunk_6957.cpp,,,data/crawl/squid/old_hunk_6957.cpp,data/crawl/squid/new_hunk_6957.cpp,-1,991,,"print_error(""Expected \""}\"""", token, type);","[""addLog""]","[[], [""print_error"", ""Expected"", ""\\"", ""\\"", ""token"", ""type""]]",[23625327351001242289],7682,0:00:00
https://github.com/squid-cache/squid/commit/d94a2ce5ea26e644273483181e8ff536d5645dbe,19 Sep 2010,"Author: Chad Naugle <Chad.Naugle@travimp.com>
ext_edirectory_userip_acl build fixes

... and compiled into a single file.",2315,data/crawl/squid/hunk_3026.cpp,,,data/crawl/squid/old_hunk_3026.cpp,data/crawl/squid/new_hunk_3026.cpp,144,-1,"fputs(dbuf, stderr);",,"[""removeLog""]","[[""fputs"", ""dbuf"", ""stderr""], []]",[21040805309855973594],7681,"8 days, 8:43:38.181818"
https://github.com/squid-cache/squid/commit/a8f7d3ee8f37334ed638d2ee22a55bdb49f44291,31 Aug 1996,merge 1.0.11 changes,235,data/crawl/squid/hunk_7613.cpp,,,data/crawl/squid/old_hunk_7613.cpp,data/crawl/squid/new_hunk_7613.cpp,-1,7,,"printf(""-------------- ------- -------------------------------------\n"");","[""addLog""]","[[], [""printf"", ""\\n""]]",[7249185625612668815],7680,"2355 days, 13:05:27.272727"
https://github.com/squid-cache/squid/commit/a5a5de8779b8904f40f06286f71aa9c0a0febd15,21 Apr 1998,open swapout fd debugging,110,data/crawl/squid/hunk_6450.cpp,,,data/crawl/squid/old_hunk_6450.cpp,data/crawl/squid/new_hunk_6450.cpp,58,44,"storeAppendPrintf(sentry, ""\n"");","storeAppendPrintf(s, ""\n"");","[""updateVariable""]","[[""sentry""], [""s""]]",[-887447176678270073],7679,0:00:00
https://github.com/squid-cache/squid/commit/30a4f2a885dbb469498c0e805e1e8d42244788be,09 Jul 1996,cleanup after big merge,12717,data/crawl/squid/hunk_7731.cpp,,,data/crawl/squid/old_hunk_7731.cpp,data/crawl/squid/new_hunk_7731.cpp,-1,115,,"storeAppendPrintf(sentry, ""}\n\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""\\n\\n""]]",[907191344344343430],7678,"1401 days, 2:24:00"
https://github.com/squid-cache/squid/commit/6328cedceb815cfc5537237fe58fe2023e0ed6b7,12 Aug 2002,Updated UNIX group helper,428,data/crawl/squid/hunk_5599.cpp,,,data/crawl/squid/old_hunk_5599.cpp,data/crawl/squid/new_hunk_5599.cpp,-1,233,,"fprintf(stderr, ""%s: ERROR: Too large..: %s\n"", argv[0], buf);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%s"", ""ERROR"", ""Too"", ""large"", ""%s\\n"", ""argv[0]"", ""buf""]]",[-8164570441682819975],7677,"949 days, 19:12:00"
https://github.com/squid-cache/squid/commit/6e785d853c1867e4b7aea26b0add938b39897a69,31 Oct 2005,"Windows port: addition of native authentication helpers.

- mswin_auth: 		Basic helper
- mswin_ntlm_auth: 	NTLM helper
- mswin_negotiate_auth: Negotiate helper

Supported build environment:

- Cygwin
- MSYS + MinGW
- MS VisualStudio C++ 2005",2901,data/crawl/squid/hunk_4945.cpp,,,data/crawl/squid/old_hunk_4945.cpp,data/crawl/squid/new_hunk_4945.cpp,-1,377,,"fprintf(stderr, ""[%4.4s]   %-50.50s  %s\n"", addrstr, hexstr, charstr);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""[%4"", ""4s]"", ""%"", ""50"", ""50s"", ""%s\\n"", ""addrstr"", ""hexstr"", ""charstr""]]",[-6288472998734895651],7676,"734 days, 19:12:00"
https://github.com/squid-cache/squid/commit/e40497560cb00f30ce91a4771a5c23ff39418fc8,29 Sep 2003,"Summary: Merge Gerard's AIX signed and datatype size patches.
Keywords:

Patches applied:

 * gerard@eviston.net--squid/squid--aix-fixes--3.0--patch-5
   typecast ntohl() in wccp.cc

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-3
   debug() ==> debugs() round 1

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-4
   casts and format strings

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-5
   debug() => debugs() round 2: peer_digest.cc

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-6
   casts in stat.cc

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-7
   debug() => debugs() round 3

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-8
   cast for ntohl() in wccp.cc

 * ports@eviston.net--aix/squid--aix-fixes--3.0--patch-9
   casts in tools.cc",196,data/crawl/squid/hunk_5174.cpp,,,data/crawl/squid/old_hunk_5174.cpp,data/crawl/squid/new_hunk_5174.cpp,18,18,"fprintf(debug_log, ""\tFree Ordinary blocks:  %6d KB\n"",
            mp.fordblks >> 10);","fprintf(debug_log, ""\tFree Ordinary blocks:  %6ld KB\n"",
            (long)mp.fordblks >> 10);","[""updateContent"", ""addVariable""]","[[""%6d""], [""%6ld"", ""long""]]",[16886507379923651671],7675,"1022 days, 19:12:00"
https://github.com/squid-cache/squid/commit/d5d5493b580fb565ede89e4f5b9ef727403b7e40,21 Jun 2011,"Fix make check and make distcheck.

Mostly makefile changes.  New stub code added and some unneeded
stub code removed.  Fixed for UFS and COSS tests related to
object destruction order.",411,data/crawl/squid/hunk_2540.cpp,,,data/crawl/squid/old_hunk_2540.cpp,data/crawl/squid/new_hunk_2540.cpp,-1,28,,"fprintf(stderr, ""Not implemented"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""Not"", ""implemented""]]",[-17868059573967399683],7674,"54 days, 19:12:00"
https://github.com/squid-cache/squid/commit/081edc2de252e852d0a8e02891fb36d7919a92ef,07 Jan 2012,"Cleanup: update most of the existing stub files to use the STUB.h framework

There are still several sections to be done. Including adding library API
stubs. However these are the ones which can be done immediately without 
breaking or re-writing existing unit tests.",2058,data/crawl/squid/hunk_2342.cpp,,,data/crawl/squid/old_hunk_2342.cpp,data/crawl/squid/new_hunk_2342.cpp,65,-1,"fatal(""client_db.cc required"");",,"[""removeLog""]","[[""fatal"", ""client_db"", ""cc"", ""required""], []]",[11584999754346286923],7673,0:00:00
https://github.com/squid-cache/squid/commit/a0f327753bc3041cabaf2e606fa0c878a1854243,05 Mar 1998,"Added more server-side counters and accounting based on patch from
Lincon Dale.  Also removed some '#if 0' code chunks.",404,data/crawl/squid/hunk_6637.cpp,,,data/crawl/squid/old_hunk_6637.cpp,data/crawl/squid/new_hunk_6637.cpp,-1,48,,"storeAppendPrintf(e, ""\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""e"", ""\\n""]]",[5193143777301589627],7672,"990 days, 16:48:00"
https://github.com/squid-cache/squid/commit/4391cd1518d101223e810f8e5e620c871b535245,05 Mar 2015,"Rename Packable::Printf as Packable::appendf

It performs append semantics not replace semantics, and this also paves
the way for SBuf integration.",451,data/crawl/squid/hunk_1003.cpp,,,data/crawl/squid/old_hunk_1003.cpp,data/crawl/squid/new_hunk_1003.cpp,8,5,"output->Printf(""\t\tcopy_size: %d\n"",
                   (int) copyInto.length);","output->appendf(""\t\tcopy_size: %d\n"", copyInto.length);","[""updateLog"", ""removeVariable""]","[[""Printf"", ""int""], [""appendf""]]",[7152046587264163594],7671,"26 days, 12:00:00"
https://github.com/squid-cache/squid/commit/ba4fe07c9fd5f35cd2ca588b9e58ba685e2d2557,03 Oct 2008,Import new helper code.,1831,data/crawl/squid/hunk_4176.cpp,,,data/crawl/squid/old_hunk_4176.cpp,data/crawl/squid/new_hunk_4176.cpp,-1,3,,"fprintf(stdout, ""BH input error\n"");","[""addLog""]","[[], [""fprintf"", ""stdout"", ""BH"", ""input"", ""error\\n""]]",[-27673462301926708073],7670,"845 days, 14:24:00"
https://github.com/squid-cache/squid/commit/2056c6a6b3b59f54afb222f73bcf9486ab6051ff,27 Jul 2015,purge: Convert squid.conf parser to std::regex,140,data/crawl/squid/hunk_641.cpp,,,data/crawl/squid/old_hunk_641.cpp,data/crawl/squid/new_hunk_641.cpp,77,51,"fprintf( debug, ""# match from %d-%d on \""%s\""\n"",
                                      (int)subs[offset].rm_so,
                                      (int)subs[offset].rm_eo,
                                      line+subs[offset].rm_so );","fprintf( debug, ""# match '%s' in \""%s\""\n"", subs[offset].str().c_str(), subs[0].str().c_str());","[""updateVariable"", ""moveVariable"", ""removeVariable"", ""updateContent"", ""addContent"", ""addVariable""]","[[""from"", ""%d"", ""%d"", ""on"", ""int"", ""rm_so"", ""int"", ""subs[offset]"", ""rm_eo"", ""line"", ""subs[offset]"", ""rm_so""], [""%s"", ""in"", ""str"", ""c_str"", ""subs[0]"", ""str"", ""c_str""]]",[18914542953596725113],7669,"241 days, 0:00:00"
https://github.com/squid-cache/squid/commit/a369131d44229cefaa70573381207295fbd99615,17 Mar 1998,"Fixed 'single parent' and peer->options bugs.

We had mixed (options & FOO) and EBIT_SET(options, FOO) which was
clearly wrong.  Only the EBIT macros can be used with the enumerated
peer->options flags.

We never got any single parent uses because getSingleParent()
was checked only *after* direct == DIRECT_NO.

Removed 'single_parent_bypass' option.  Now, we'll require that
a single parent have the 'no-query' option.",139,data/crawl/squid/hunk_6588.cpp,,,data/crawl/squid/old_hunk_6588.cpp,data/crawl/squid/new_hunk_6588.cpp,17,-1,"storeAppendPrintf(entry, ""\n"");",,"[""removeLog""]","[[""storeAppendPrintf"", ""entry"", ""\\n""], []]",[-3924684621819481232],7668,"3955 days, 12:00:00"
https://github.com/squid-cache/squid/commit/f53b06f967ce5bdf5b076bba55d41f8d45a3077d,25 Aug 1997,"Configuration cleanup.
	- set up 'DEFAULT_IF_NONE' option for things like http_port
	  and cache_dir where we want to set a default only if there
	  is not one or more given in the config file.
	- Implemented the configuration dump via cachemanager.  All the
	  easy config types have dump functions; the remainder are
	  unimplemented.",220,data/crawl/squid/hunk_7083.cpp,,,data/crawl/squid/old_hunk_7083.cpp,data/crawl/squid/new_hunk_7083.cpp,-1,5,,"storeAppendPrintf(entry, ""%s -- UNIMPLEMENTED\n"", name);","[""addLog""]","[[], [""storeAppendPrintf"", ""entry"", ""%s"", ""UNIMPLEMENTED\\n"", ""name""]]",[-8524465994432361915],7667,"22 days, 0:00:00"
https://github.com/squid-cache/squid/commit/94439e4e1d1a662f14357ee1e16c4a9af95db94b,08 Jan 2001,"Major rewrite of proxy authentication to support other schemes than
Basic (auth_rewrite branch on SourceForge).
Contributors:
   Andy Doran
   Robert Collins
   Chemolli Francesco
   Henrik Nordstrom

For details about the new API's, see Programmers Guide.

As part of this change everything from auth_modules has been moved to
src/auth/basic/helpers",21209,data/crawl/squid/hunk_5893.cpp,,,data/crawl/squid/old_hunk_5893.cpp,data/crawl/squid/new_hunk_5893.cpp,-1,177,,"fprintf(stdout, ""ERR\n"");","[""addLog""]","[[], [""fprintf"", ""stdout"", ""ERR\\n""]]",[-5640522499396071603],7666,"637 days, 2:40:00"
https://github.com/squid-cache/squid/commit/7c8931a1f908c09a8ab797e7354e8d57718d766d,04 May 2011,"Compile fixes for binutils-gold and gcc-4.6 support

These two tools are much stricter about dependency linkages. We have already
had to drop testAuth due to major dependency loops they dislike.
This makes the remainder of the dependency changes needed.

Also adds:
 - tests/STUB.h with macros for simpler stub file creation
 - stub_libmgr.cc for unit-test stub replacment of mgr/libmgr.la library.
   many API functions commented out, but sufficient for the current needs.",479,data/crawl/squid/hunk_2618.cpp,,,data/crawl/squid/old_hunk_2618.cpp,data/crawl/squid/new_hunk_2618.cpp,-1,14,,"fatal (""MemObject.cc required."");","[""addLog""]","[[], [""fatal"", ""MemObject"", ""cc"", ""required""]]",[-5142970086775005695],7665,"78 days, 2:40:00"
https://github.com/squid-cache/squid/commit/7f06a3d8d7e9569685ac575db1a0f6cf5681024a,22 Apr 2014,"SBuf: convert HttpMethod internals

Update the internal string/image representation of an HTTP
method to be an SBuf string. Including the global registered
methods index.

Also,
 * remove RequestMethodStr() wrapper functions
 * remove remainders of obsolete extension_methods feature
 * remove remainders of obsolete RequestMethodStr[] array
 * fix potential cache key error from http/MethodType.h
   enum ordering.
 * polished many debugs involving method",289,data/crawl/squid/hunk_1524.cpp,,,data/crawl/squid/old_hunk_1524.cpp,data/crawl/squid/new_hunk_1524.cpp,3,3,"mb->Printf(""%s %s %s/%d.%d\r\n"",
               RequestMethodStr(request->method),
               url && *url ? url : ""/"",
               AnyP::ProtocolType_str[httpver.protocol],
               httpver.major,httpver.minor);","mb->Printf(SQUIDSBUFPH "" %s %s/%d.%d\r\n"",
               SQUIDSBUFPRINT(request->method.image()),
               url && *url ? url : ""/"",
               AnyP::ProtocolType_str[httpver.protocol],
               httpver.major,httpver.minor);","[""updateVariable"", ""moveVariable"", ""updateContent"", ""addVariable""]","[[""%s"", ""RequestMethodStr""], [""SQUIDSBUFPH"", ""SQUIDSBUFPRINT"", ""image""]]",[5323122395840098553],7664,"24 days, 16:00:00"
