url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/c0c77734bf313455364b3be7d3537d40e1138bcc,14 Mar 2008,"Write diff output to a file in struct diff_options

Signed-off-by: Daniel Barkalow <barkalow@iabervon.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",309,data/crawl/git/hunk_7309.cpp,,,data/crawl/git/old_hunk_7309.cpp,data/crawl/git/new_hunk_7309.cpp,3,3,"printf(""* Unmerged path %s\n"", name);","fprintf(o->file, ""* Unmerged path %s\n"", name);","[""updateLog"", ""addVariable""]","[[""printf""], [""fprintf"", ""o"", ""file""]]",[-12951079398318174463],6534,0:00:00
https://github.com/git/git/commit/131f9a108bba5a8b0bcba072696653ab3199911a,21 Aug 2008,"Fix ""git-merge -s bogo"" help text

It does not make much sense to reuse the output code from ""git help"" to
show the list of commands to the standard output while giving the error
message before that to the standard error stream.  This makes the output
consistent to that of the 1.6.0 version of ""git merge"".

Signed-off-by: Junio C Hamano <gitster@pobox.com>",14,data/crawl/git/hunk_6881.cpp,,,data/crawl/git/old_hunk_6881.cpp,data/crawl/git/new_hunk_6881.cpp,-1,12,,"fprintf(stderr, "".\n"");","[""addLog""]","[[], [""fprintf"", ""stderr"", ""\\n""]]",[-13913879213697345406],6533,"1415 days, 5:32:18.461538"
https://github.com/git/git/commit/e84d7b74c6e59fac20209c4759791f39afc0e25b,10 Mar 2011,"i18n: git-clone basic messages

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",54,data/crawl/git/hunk_4739.cpp,,,data/crawl/git/old_hunk_4739.cpp,data/crawl/git/new_hunk_4739.cpp,3,3,"printf(""done.\n"");","(_(""done.\n"");","[""addLog"", ""updateLog""]","[[""printf""], [""_""]]",[-7237409542704525881],6532,"605 days, 12:55:23.076923"
https://github.com/git/git/commit/1146f17e2ce6054b502a46bafc102312c60a8380,11 May 2015,"verify_refname_available(): report errors via a ""struct strbuf *err""

It shouldn't be spewing errors directly to stderr.

For now, change its callers to spew the errors to stderr.

Signed-off-by: Michael Haggerty <mhagger@alum.mit.edu>",50,data/crawl/git/hunk_3231.cpp,,,data/crawl/git/old_hunk_3231.cpp,data/crawl/git/new_hunk_3231.cpp,-1,12,,"error(""%s"", err.buf);","[""addLog""]","[[], [""error"", ""%s"", ""err"", ""buf""]]",[5565756709463330967],6531,"200 days, 22:09:13.846153"
https://github.com/git/git/commit/9c7304e3e39ed397b3cc6566573333e2698a52b4,01 Jun 2010,"print the usage string on stdout instead of stderr

When -h is used, print usage messages on stdout.  If a command is invoked with
wrong arguments then print the usage messages on stderr.

Signed-off-by: Giuseppe Scrivano <gscrivano@gnu.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",78,data/crawl/git/hunk_5212.cpp,,,data/crawl/git/old_hunk_5212.cpp,data/crawl/git/new_hunk_5212.cpp,66,68,"fprintf(stderr, ""%*s%s\n"", pad + USAGE_GAP, """", opts->help);","fprintf(outfile, ""%*s%s\n"", pad + USAGE_GAP, """", opts->help);","[""updateVariable""]","[[""stderr""], [""outfile""]]",[4871638349643850843],6530,0:00:00
https://github.com/git/git/commit/7999b2cf772956466baa8925491d6fb1b0963292,20 Nov 2015,"Add several uses of get_object_hash.

Convert most instances where the sha1 member of struct object is
dereferenced to use get_object_hash.  Most instances that are passed to
functions that have versions taking struct object_id, such as
get_sha1_hex/get_oid_hex, or instances that can be trivially converted
to use struct object_id instead, are not converted.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",506,data/crawl/git/hunk_2595.cpp,,,data/crawl/git/old_hunk_2595.cpp,data/crawl/git/new_hunk_2595.cpp,10,10,"error(opts->action == REPLAY_REVERT
		      ? _(""could not revert %s... %s"")
		      : _(""could not apply %s... %s""),
		      find_unique_abbrev(commit->object.sha1, DEFAULT_ABBREV),
		      msg.subject);","error(opts->action == REPLAY_REVERT
		      ? _(""could not revert %s... %s"")
		      : _(""could not apply %s... %s""),
		      find_unique_abbrev(get_object_hash(commit->object), DEFAULT_ABBREV),
		      msg.subject);","[""removeVariable"", ""addVariable""]","[[""sha1""], [""get_object_hash""]]",[6595616598757751107],6529,0:00:00
https://github.com/git/git/commit/ed1c9977cb1b63e4270ad8bdf967a2d02580aa08,20 Nov 2015,"Remove get_object_hash.

Convert all instances of get_object_hash to use an appropriate reference
to the hash member of the oid member of struct object.  This provides no
functional change, as it is essentially a macro substitution.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",504,data/crawl/git/hunk_2434.cpp,,,data/crawl/git/old_hunk_2434.cpp,data/crawl/git/new_hunk_2434.cpp,10,10,"error(opts->action == REPLAY_REVERT
		      ? _(""could not revert %s... %s"")
		      : _(""could not apply %s... %s""),
		      find_unique_abbrev(get_object_hash(commit->object), DEFAULT_ABBREV),
		      msg.subject);","error(opts->action == REPLAY_REVERT
		      ? _(""could not revert %s... %s"")
		      : _(""could not apply %s... %s""),
		      find_unique_abbrev(commit->object.oid.hash, DEFAULT_ABBREV),
		      msg.subject);","[""removeVariable"", ""addVariable""]","[[""get_object_hash""], [""oid"", ""hash""]]",[7179401814361534313],6528,0:00:00
https://github.com/git/git/commit/c0c77734bf313455364b3be7d3537d40e1138bcc,14 Mar 2008,"Write diff output to a file in struct diff_options

Signed-off-by: Daniel Barkalow <barkalow@iabervon.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",309,data/crawl/git/hunk_7311.cpp,,,data/crawl/git/old_hunk_7311.cpp,data/crawl/git/new_hunk_7311.cpp,54,54,"fputs("" rewrite "", stdout);","fputs("" rewrite "", file);","[""updateVariable""]","[[""stdout""], [""file""]]",[8211991426784797199],6527,"1531 days, 6:00:00"
https://github.com/git/git/commit/7c5543115edf58b3b9b188f6f1377660bec10629,17 Aug 2016,"git-multimail: update to release 1.4.0

Changes are described in CHANGES.

Contributions-by: Matthieu Moy <Matthieu.Moy@imag.fr>
Contributions-by: Irfan Adilovic <irfanadilovic@gmail.com>
Signed-off-by: Matthieu Moy <Matthieu.Moy@imag.fr>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",1001,data/crawl/git/hunk_1538.cpp,,,data/crawl/git/old_hunk_1538.cpp,data/crawl/git/new_hunk_1538.cpp,-1,15,,self.environment.get_logger();,"[""addLog""]","[[], [""self"", ""environment"", ""get_logger""]]",[7565568221648516235],6526,"11 days, 12:00:00"
https://github.com/git/git/commit/95235f5ba1a9398c8503b809370ece18bba72ba2,24 Jun 2016,"format-patch: avoid freopen()

We just taught the relevant functions to respect the diffopt.file field,
to allow writing somewhere else than stdout. Let's make use of it.

Technically, we do not need to avoid that call in a builtin: we assume
that builtins (as opposed to library functions) are stand-alone programs
that may do with their (global) state. Yet, we want to be able to reuse
that code in properly lib-ified code, e.g. when converting scripts into
builtins.

Further, while we did not *have* to touch the cmd_show() and cmd_cherry()
code paths (because they do not want to write anywhere but stdout as of
yet), it just makes sense to be consistent, making it easier and safer to
move the code later.

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",64,data/crawl/git/hunk_1785.cpp,,,data/crawl/git/old_hunk_1785.cpp,data/crawl/git/new_hunk_1785.cpp,3,3,"printf(""\n--%s%s--\n\n\n"",
				       mime_boundary_leader,
				       rev.mime_boundary);","fprintf(rev.diffopt.file, ""\n--%s%s--\n\n\n"",
				       mime_boundary_leader,
				       rev.mime_boundary);","[""updateLog"", ""addVariable""]","[[""printf""], [""fprintf"", ""diffopt"", ""file"", ""rev""]]",[-6890178356471817606],6525,"38 days, 12:00:00"
https://github.com/git/git/commit/d7e92806cdc5ca78c4db879c68f91c70ff9e1ade,15 Dec 2007,"Move fetch_ref from http-push.c and http-walker.c to http.c

Make the necessary changes to be ok with their difference, and rename the
function http_fetch_ref.

Signed-off-by: Mike Hommey <mh@glandium.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",252,data/crawl/git/hunk_7637.cpp,,,data/crawl/git/old_hunk_7637.cpp,data/crawl/git/new_hunk_7637.cpp,79,-1,"error(""Unable to start request"");",,"[""removeLog""]","[[""error"", ""Unable"", ""to"", ""start"", ""request""], []]",[-14866092711229707640],6524,"441 days, 0:00:00"
https://github.com/git/git/commit/f2fd0760f62e79609fef7bfd7ecebb002e8e4ced,20 Nov 2015,"Convert struct object to object_id

struct object is one of the major data structures dealing with object
IDs.  Convert it to use struct object_id instead of an unsigned char
array.  Convert get_object_hash to refer to the new member as well.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",512,data/crawl/git/hunk_2519.cpp,,,data/crawl/git/old_hunk_2519.cpp,data/crawl/git/new_hunk_2519.cpp,3,3,"die(""bad object %s"", sha1_to_hex(tag->tagged->sha1));","die(""bad object %s"", oid_to_hex(&tag->tagged->oid));","[""updateVariable"", ""addVariable""]","[[""sha1_to_hex"", ""tag"", ""sha1""], [""oid_to_hex"", ""&tag"", ""oid""]]",[5046064861470326807],6523,0:00:00
https://github.com/git/git/commit/d96a53996b6c02b96a9a2b4eed9eac4e9d661a38,31 Jul 2015,"sequencer: replace write_cherry_pick_head with update_ref

Now update_ref (via write_pseudoref) does almost exactly what
write_cherry_pick_head did, so we can remove write_cherry_pick_head
and just use update_ref.

Signed-off-by: David Turner <dturner@twopensource.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",23,data/crawl/git/hunk_3011.cpp,,,data/crawl/git/old_hunk_3011.cpp,data/crawl/git/new_hunk_3011.cpp,16,-1,"die_errno(_(""Could not write to '%s'""), filename);",,"[""removeLog""]","[[""die_errno"", ""_"", ""Could"", ""not"", ""write"", ""to"", ""%s"", ""filename""], []]",[-8775406943295227196],6522,"340 days, 10:54:32.727272"
https://github.com/git/git/commit/e84d7b74c6e59fac20209c4759791f39afc0e25b,10 Mar 2011,"i18n: git-clone basic messages

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",54,data/crawl/git/hunk_4749.cpp,,,data/crawl/git/old_hunk_4749.cpp,data/crawl/git/new_hunk_4749.cpp,3,3,"warning(""remote HEAD refers to nonexistent ref, ""
				""unable to checkout.\n"");","(_(""remote HEAD refers to nonexistent ref, ""
				""unable to checkout.\n"");","[""addLog"", ""updateLog""]","[[""warning""], [""_""]]",[4387977570525017931],6521,"913 days, 15:16:21.818181"
https://github.com/git/git/commit/f2fd0760f62e79609fef7bfd7ecebb002e8e4ced,20 Nov 2015,"Convert struct object to object_id

struct object is one of the major data structures dealing with object
IDs.  Convert it to use struct object_id instead of an unsigned char
array.  Convert get_object_hash to refer to the new member as well.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",512,data/crawl/git/hunk_2478.cpp,,,data/crawl/git/old_hunk_2478.cpp,data/crawl/git/new_hunk_2478.cpp,3,3,"printf(""  %-6s %o %s %s\n"", desc[entry->stage], entry->mode, sha1_to_hex(entry->blob->object.sha1), entry->path);","printf(""  %-6s %o %s %s\n"", desc[entry->stage], entry->mode, oid_to_hex(&entry->blob->object.oid), entry->path);","[""updateVariable"", ""addVariable""]","[[""sha1_to_hex"", ""sha1"", ""entry""], [""oid_to_hex"", ""&entry"", ""oid""]]",[3937963313461094703],6520,"486 days, 8:43:38.181818"
https://github.com/git/git/commit/c0c77734bf313455364b3be7d3537d40e1138bcc,14 Mar 2008,"Write diff output to a file in struct diff_options

Signed-off-by: Daniel Barkalow <barkalow@iabervon.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",309,data/crawl/git/hunk_7301.cpp,,,data/crawl/git/old_hunk_7301.cpp,data/crawl/git/new_hunk_7301.cpp,5,5,"printf(""%d\t%d\t"", file->added, file->deleted);","fprintf(options->file,
				""%d\t%d\t"", file->added, file->deleted);","[""updateLog"", ""addVariable""]","[[""printf""], [""fprintf"", ""options"", ""file""]]",[-11597153945239488240],6519,0:00:00
https://github.com/git/git/commit/12da1d1f6ffcd546a892a33302bb34fd37169022,28 Mar 2013,"Implement line-history search (git log -L)

This is a rewrite of much of Bo's work, mainly in an effort to split
it into smaller, easier to understand routines.

The algorithm is built around the struct range_set, which encodes a
series of line ranges as intervals [a,b).  This is used in two
contexts:

* A set of lines we are tracking (which will change as we dig through
  history).
* To encode diffs, as pairs of ranges.

The main routine is range_set_map_across_diff().  It processes the
diff between a commit C and some parent P.  It determines which diff
hunks are relevant to the ranges tracked in C, and computes the new
ranges for P.

The algorithm is then simply to process history in topological order
from newest to oldest, computing ranges and (partial) diffs.  At
branch points, we need to merge the ranges we are watching.  We will
find that many commits do not affect the chosen ranges, and mark them
TREESAME (in addition to those already filtered by pathspec limiting).
Another pass of history simplification then gets rid of such commits.

This is wired as an extra filtering pass in the log machinery.  This
currently only reduces code duplication, but should allow for other
simplifications and options to be used.

Finally, we hook a diff printer into the output chain.  Ideally we
would wire directly into the diff logic, to optionally use features
like word diff.  However, that will require some major reworking of
the diff chain, so we completely replace the output with our own diff
for now.

As this was a GSoC project, and has quite some history by now, many
people have helped.  In no particular order, thanks go to

  Jakub Narebski <jnareb@gmail.com>
  Jens Lehmann <Jens.Lehmann@web.de>
  Jonathan Nieder <jrnieder@gmail.com>
  Junio C Hamano <gitster@pobox.com>
  Ramsay Jones <ramsay@ramsay1.demon.co.uk>
  Will Palmer <wmpalmer@gmail.com>

Apologies to everyone I forgot.

Signed-off-by: Bo Yang <struggleyb.nku@gmail.com>
Signed-off-by: Thomas Rast <trast@student.ethz.ch>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",2158,data/crawl/git/hunk_3794.cpp,,,data/crawl/git/old_hunk_3794.cpp,data/crawl/git/new_hunk_3794.cpp,-1,54,,"printf(""%d\n"", f(15));","[""addLog""]","[[], [""printf"", ""%d\\n"", ""f"", ""15""]]",[13388629844954367807],6518,"23 days, 0:00:00"
https://github.com/git/git/commit/f2fd0760f62e79609fef7bfd7ecebb002e8e4ced,20 Nov 2015,"Convert struct object to object_id

struct object is one of the major data structures dealing with object
IDs.  Convert it to use struct object_id instead of an unsigned char
array.  Convert get_object_hash to refer to the new member as well.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Jeff King <peff@peff.net>",512,data/crawl/git/hunk_2533.cpp,,,data/crawl/git/old_hunk_2533.cpp,data/crawl/git/new_hunk_2533.cpp,6,6,"error(""Object %s not a tree"",
			     sha1_to_hex(item->object.sha1));","error(""Object %s not a tree"",
			     oid_to_hex(&item->object.oid));","[""updateVariable"", ""addVariable""]","[[""sha1_to_hex"", ""item"", ""sha1""], [""oid_to_hex"", ""&item"", ""oid""]]",[20499381312255292725],6517,0:00:00
